,symbol,company,cap,timing,est,report,surp,pct_surp,pct_ret
2019-06-10,CASY,Caseys General...,"6,059",amc,0.42,0.68,0.26,+61.90% ,10.03%
2019-06-10,AZRE,Azure Power Glo...,439,amc,0.09,0.08,-0.01,-11.11% ,-4.26%
2019-06-10,THO,Thor Industries...,"3,213",bmo,1.74,1.65,-0.09,-5.17% ,4.20%
2019-06-10,UXIN,Uxin Limited Sp...,702,bmo,-0.19,-0.12,0.07,+36.84% ,-6.16%
2019-06-10,ASNA,Ascena Retail G...,102,amc,-0.38,-0.26,0.12,+31.58% ,-10.14%
2019-06-10,ADXS,"Advaxis, Inc.",10,--,-1.19,-1.32,-0.13,-10.92% ,--
2019-06-10,LOVE,The Lovesac Com...,346,bmo,-0.48,-0.67,-0.19,-39.58% ,2.80%
2019-06-10,LMNR,Limoneira Co,336,--,-0.11,-0.09,0.02,+18.18% ,--
2019-06-10,BBCP,Concrete Pumpin...,258,bmo,0.04,-0.35,-0.39,-975.00% ,-10.20%
2019-06-10,SHLO,Shiloh Industri...,121,bmo,0.01,0.24,0.23,"+2,300.00% ",21.92%
2019-06-10,LAKE,Lakeland Indust...,81,amc,0.08,-0.06,-0.14,-175.00% ,-1.32%
